年,問題分類,人数
令和４年,家庭問題,"4,775"
令和５年,家庭問題,"4,708"
令和６年,家庭問題,"4,297"
令和４年,健康問題,"12,774"
令和５年,健康問題,"12,403"
令和６年,健康問題,"12,029"
令和４年,"経済・生活
問題","4,697"
令和５年,"経済・生活
問題","5,181"
令和６年,"経済・生活
問題","5,092"
令和４年,勤務問題,"2,968"
令和５年,勤務問題,"2,875"
令和６年,勤務問題,"2,564"
令和４年,交際問題,828
令和５年,交際問題,877
令和６年,交際問題,868
令和４年,学校問題,579
令和５年,学校問題,524
令和６年,学校問題,572
令和４年,その他,"1,734"
令和５年,その他,"1,776"
令和６年,その他,"1,704"
